ERROR - 2021-05-31 20:24:15,890 - root - file not valid/supported 
DEBUG - 2021-05-31 23:09:44,829 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:45,517 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=precaution HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:45,543 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:46,217 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=to HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:46,252 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:46,988 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=protect HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:47,030 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:47,702 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=our HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:47,705 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:48,549 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=people HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:48,570 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:49,432 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=We HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:49,435 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:50,108 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=are HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:50,151 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:50,877 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=now HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:50,901 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:51,613 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=able HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:51,636 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:52,409 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=to HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:52,417 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:53,246 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=offer HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:53,293 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:53,991 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=the HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:54,023 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:54,780 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=emergency HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:54,805 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:55,471 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=story HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:55,498 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:56,165 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=that HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:56,178 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:56,884 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=we HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:56,887 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:57,567 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=announced HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:57,614 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:58,477 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=previously HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:58,502 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:09:59,217 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=which HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:09:59,238 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:00,006 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=has HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:00,298 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:01,280 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=just HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:01,328 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:02,064 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=arrived HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:02,096 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:02,758 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=this HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:02,762 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:03,544 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=minute HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:03,568 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:04,314 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=from HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:04,321 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:05,199 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Berlin HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:05,226 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:06,214 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=At HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:06,261 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:06,915 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=the HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:06,925 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:07,618 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=of HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:07,632 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:08,585 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=the HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:08,600 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:09,274 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=story HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:09,288 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:10,539 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=is HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:10,618 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:11,279 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=our HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:11,300 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:12,154 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=special HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:12,202 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:13,277 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=correspondent HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:13,331 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:14,136 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Jose HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:14,138 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:14,812 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Maria HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:14,834 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:15,507 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Absolute HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:15,536 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:16,215 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=normality HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:16,238 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:16,903 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=on HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:16,929 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:17,660 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=the HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:17,671 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:18,859 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=streets HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:18,912 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:19,571 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=of HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:19,586 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:20,261 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=East HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:20,297 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:21,004 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Berlin HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:21,043 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:22,042 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=at HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:22,105 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:22,766 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=nightfall HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:22,784 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:23,606 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Only HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:23,636 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:24,316 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=a HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:24,353 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:25,139 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=few HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:25,159 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:25,836 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=onlookers HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:25,868 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:26,557 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=have HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:26,607 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:27,351 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=come HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:27,414 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:28,102 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=to HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:28,110 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:28,958 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Brandenburg HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:28,995 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:29,687 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Gate HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:29,708 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:30,440 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=In HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:30,477 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:31,310 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=the HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:31,325 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:32,132 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=West HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:32,217 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:32,878 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=at HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:32,905 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:33,796 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Check HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:34,125 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:34,837 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Point HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:35,147 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:36,023 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Charlie HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:10:36,060 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:10:36,981 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=the HTTP/1.1" 200 None 
